round,period,step,bids,asks,cbid,cask,trade,price
0,0,0,"[0.177, 0.37, 0.484, 0.138]","[0.291, 0.488, 0.525, 0.952]",,,1,0.387
0,0,1,"[0.61, 0.542, 0.23, 0.695]","[0.818, 0.68, 0.928, 0.623]",,,1,0.659
0,0,2,"[0.613, 0.44, 0.072, 0.367]","[0.673, 0.901, 0.983, 0.812]",,,1,0.643
0,0,3,"[0.388, 0.683, 0.081, 0.32]","[0.715, 0.502, 0.901, 0.947]",,,1,0.592
0,0,4,"[0.487, 0.356, 0.456, 0.109]","[0.74, 0.821, 0.543, 0.659]",,,1,0.515
0,0,5,"[0.037, 0.134, 0.058, 0.036]","[0.843, 0.72, 0.934, 0.702]",0.134,0.702,0,
0,0,6,"[0.204, 0.405, 0.348, 0.034]","[0.7, 0.949, 0.848, 0.932]",0.405,0.7,0,
0,0,7,"[0.275, 0.541, 0.371, 0.161]","[0.699, 0.854, 0.708, 0.7]",0.541,0.699,0,
0,0,8,"[0.275, 0.609, 0.052, 0.255]","[0.699, 0.993, 0.759, 0.629]",,,1,0.619
0,0,9,"[0.052, 0.124, 0.012, 0.111]","[0.846, 0.88, 0.793, 0.985]",0.124,0.793,0,
0,0,10,"[0.2, 0.273, 0.066, 0.033]","[0.745, 0.756, 0.728, 0.724]",0.273,0.724,0,
0,0,11,"[0.274, 0.347, 0.049, 0.547]","[0.711, 0.143, 0.582, 0.789]",,,1,0.345
0,0,12,"[0.232, 0.39, 0.239, 0.441]","[0.873, 0.861, 0.617, 0.889]",0.441,0.617,0,
0,0,13,"[0.275, 0.422, 0.404, 0.237]","[0.698, 0.691, 0.805, 0.801]",0.441,0.617,0,
0,0,14,"[0.275, 0.422, 0.202, 0.087]","[0.698, 0.569, 0.87, 0.852]",0.441,0.569,0,
0,0,15,"[0.275, 0.422, 0.436, 0.531]","[0.698, 0.991, 0.559, 0.693]",0.531,0.559,0,
0,0,16,"[0.275, 0.422, 0.43, 0.093]","[0.698, 0.721, 0.539, 0.71]",0.531,0.539,0,
0,0,17,"[0.275, 0.422, 0.126, 0.359]","[0.698, 0.759, 0.917, 0.794]",0.531,0.539,0,
0,0,18,"[0.275, 0.422, 0.39, 0.297]","[0.698, 0.347, 0.978, 0.725]",,,1,0.439
0,0,19,"[0.13, 0.108, 0.173, 0.22]","[0.932, 0.686, 0.674, 0.84]",0.22,0.674,0,
0,0,20,"[0.247, 0.321, 0.144, 0.012]","[0.698, 0.853, 0.571, 0.664]",0.321,0.571,0,
0,0,21,"[0.275, 0.371, 0.211, 0.007]","[0.698, 0.799, 0.567, 0.741]",0.371,0.567,0,
0,0,22,"[0.275, 0.397, 0.392, 0.126]","[0.698, 0.956, 0.784, 0.834]",0.397,0.567,0,
0,0,23,"[0.275, 0.409, 0.297, 0.187]","[0.698, 0.971, 0.694, 0.912]",0.409,0.567,0,
0,0,24,"[0.275, 0.416, 0.351, 0.21]","[0.698, 0.824, 0.779, 0.936]",0.416,0.567,0,
0,0,25,"[0.275, 0.419, 0.202, 0.03]","[0.698, 0.885, 0.878, 0.678]",0.419,0.567,0,
0,0,26,"[0.275, 0.42, 0.41, 0.115]","[0.698, 0.884, 0.559, 0.984]",0.42,0.559,0,
0,0,27,"[0.275, 0.421, 0.042, 0.115]","[0.698, 0.691, 0.647, 0.996]",0.421,0.559,0,
0,0,28,"[0.275, 0.422, 0.451, 0.167]","[0.698, 0.827, 0.562, 0.711]",0.451,0.559,0,
0,0,29,"[0.275, 0.422, 0.27, 0.077]","[0.698, 0.921, 0.701, 0.85]",0.451,0.559,0,
0,0,30,"[0.275, 0.422, 0.284, 0.132]","[0.698, 0.715, 0.823, 0.969]",0.451,0.559,0,
